Date,EUR,JPY,BGN,CZK,DKK,GBP,HUF,PLN,RON,SEK,CHF,ISK,NOK,HRK,RUB,TRL,TRY,AUD,BRL,CAD,CNY,HKD,IDR,ILS,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR
#date,#value+eur,#value+jpy,#value+bgn,#value+czk,#value+dkk,#value+gbp,#value+huf,#value+pln,#value+ron,#value+sek,#value+chf,#value+isk,#value+nok,#value+hrk,#value+rub,#value+trl,#value+try,#value+aud,#value+brl,#value+cad,#value+cny,#value+hkd,#value+idr,#value+ils,#value+inr,#value+krw,#value+mxn,#value+myr,#value+nzd,#value+php,#value+sgd,#value+thb,#value+zar
2010-05-19,0.8149959250203749,91.67889160554196,1.593969030154849,20.967400162999184,6.0640586797066005,0.6993072534637326,227.79136104319477,3.3276283618581908,3.4201303993480034,7.830073349633251,1.1444987775061124,0.0,6.358598207008964,5.919315403422982,30.790546047269764,0.0,1.5825590872045638,1.1797881010594946,1.8321108394458028,1.0462102689486552,6.8273838630806845,7.801548492257538,9192.379788101058,0.0,46.35533822330888,1165.2485737571312,12.8400162999185,3.252485737571312,1.4760391198044007,45.76365118174409,1.3966585167074164,32.355338223308884,7.799103504482477
2010-05-18,0.804634695848085,92.79047312520116,1.5737045381396846,20.484390086900547,5.986803990988093,0.6911409719987126,223.1895719343418,3.217734148696492,3.375442549082717,7.687882201480529,1.1287415513356938,0.0,6.218216929514001,5.837624718377857,30.256678467975544,0.0,1.5352429996781463,1.140811071773415,1.7903121982619892,1.0267138719021565,6.827405857740586,7.795059542967493,9130.374959768265,0.0,45.59462504023174,1146.548117154812,12.528484068233023,3.2129868039909883,1.4247666559382042,45.239781139362734,1.386144190537496,32.33504988735115,7.541921467653687
2010-05-17,0.8097821685966474,92.45283018867924,1.5837719653413231,20.69803222933031,6.025184225443355,0.6926876670175722,224.9736820795206,3.254919426674224,3.3950927200583036,7.776743056117904,1.1348287310713416,0.0,6.253137905903312,5.873350068831484,30.468863875617455,0.0,1.541744270791157,1.1371770993602721,1.8068669527896994,1.0358733500688313,6.827678354522632,7.800145760790347,9128.893027775528,0.0,45.619888250060725,1153.842416389991,12.677706696898532,3.2274678111587978,1.4267552028504331,45.19718195805328,1.3897481577455664,32.43582476313871,7.549761114260264
2010-05-14,0.8005123278898495,92.4991994876721,1.5656420108869675,20.385046429715015,5.955091258405379,0.6861191162343899,221.04546910022412,3.190682036503362,3.349743836055075,7.664505283381364,1.1223182837015688,0.0,6.184758245276977,5.807716938840858,30.205331412103746,0.0,1.5324207492795388,1.121918027537624,1.7843419788664745,1.0272174191482548,6.826769132244636,7.782901056676272,9128.930515529939,0.0,45.215337816202364,1131.0038424591737,12.470381043868073,3.1925232148575087,1.4066602625680436,44.76785142491194,1.382724943964137,32.38472622478386,7.529218699967979
2010-05-13,0.7944704854214666,92.94510208945738,1.5538253753873044,20.192261857471998,5.909907046953205,0.677683324064511,216.4534837530786,3.141177405259395,3.3212838643044416,7.57178040835783,1.113132597124017,0.0,6.155160085802812,5.76277111305315,29.96742671009772,0.0,1.5182330976404228,1.1127353618813063,1.768173512354016,1.0153332803686343,6.827917692857711,7.781838404703266,9103.916739493128,0.0,45.07150234368793,1128.013029315961,12.34003336776039,3.188527846190514,1.3935012314292525,44.79939620243108,1.3807102566139668,32.32462064034321,7.493763406689442
2010-05-12,0.7882705344474223,93.06321929686268,1.5416995112722687,20.014188869620053,5.866151663250828,0.6695569919596406,215.79694151032635,3.1299858111303798,3.2902412107835413,7.550134005990856,1.1084660255399652,0.0,6.137868516474855,5.725208891691628,29.976115402806247,0.0,1.5254611382626517,1.1148510168689894,1.7806243102632826,1.0160807189027274,6.827289925902569,7.781018445530507,9124.798991013717,0.0,45.11981712123601,1143.7096011351098,12.427479110830838,3.2074728046665615,1.391139839192811,45.04177833832571,1.3798675705502128,32.30017341951758,7.4687056597824375
2010-05-11,0.7875255945818239,92.43975429201448,1.5402425578831311,20.152779965348874,5.861159237675224,0.6769570011025359,217.4358166640416,3.1893999054969284,3.2916994802331074,7.604583398960466,1.1100173255630807,0.0,6.174988187116082,5.718853362734289,30.228382422428727,0.0,1.5373287131831783,1.11828634430619,1.7866593164277838,1.0262246022995747,6.829028193416286,7.781382894944086,9094.644825956842,0.0,45.280359111671125,1136.8325720585917,12.557016853047724,3.212474405418176,1.3958891163962828,45.00708773035123,1.3865963143802174,32.34525122066467,7.571664829106945
2010-05-10,0.7710694733595498,93.27627419230473,1.5080576759966073,19.741691726424552,5.738221913794433,0.666242578456319,210.65618012182898,3.105867838692266,3.2140488858046115,7.468656025907935,1.0986197856426865,0.0,6.067160151129617,5.605289536587247,29.970776466959677,0.0,1.5182357930449535,1.1034775233248517,1.7821728737759275,1.0215899452540673,6.8265093684941025,7.779011488935153,9077.153211504357,0.0,44.85002698743157,1132.0610687022902,12.49749402421158,3.200478063073483,1.3762047960521244,45.36972781247591,1.3790577531035546,32.29007633587786,7.465571748014496
2010-05-07,0.7845598619174643,92.452534128354,1.5344421779381767,20.379726973168054,5.839871332182646,0.681037188137455,220.93205711595797,3.254589675192217,3.2857367017103405,7.659893299858779,1.1096814686960617,0.0,6.240389141691511,5.7006119566922955,30.51780950886553,0.0,1.5630786128981642,1.1254511219206027,1.8419111878236312,1.0378942413306136,6.825670798681939,7.779695590773577,9224.462576494587,0.0,45.48015063549349,1155.295779067943,12.92083790993253,3.274517495684921,1.4017731052879334,45.55389926251373,1.3947120665306765,32.332496469480624,7.706966891573827
2010-05-06,0.7857311228097745,93.7691521961185,1.536732929991357,20.403865797124226,5.8481967470731515,0.6623320499724994,219.5489903355072,3.2154474738744403,3.284748958906263,7.63102066472853,1.1103952227547733,0.0,6.117309656635499,5.702522196904219,30.341007307299446,0.0,1.5373615148896047,1.1059165553547576,1.8002671485817554,1.0326078415966058,6.826589141195883,7.771509389486918,9184.081087451874,0.0,45.31468531468531,1141.4316021057596,12.760037715093894,3.2574840889447634,1.3784866818574684,45.390901233597866,1.3919226840575156,32.354836175060896,7.634006442995207
2010-05-05,0.773754255648406,94.90869699783349,1.5133085731971525,20.02321262766945,5.758820798514392,0.661637264004952,214.19839059114824,3.1197771587743732,3.227561126586196,7.460461157536367,1.1084029712163417,0.0,6.048050139275766,5.613200247601362,29.79805013927577,0.0,1.517022593624265,1.1025998142989786,1.7692664809656453,1.0275456515010832,6.826292169606933,7.766480965645311,9145.125348189415,0.0,44.93964716805942,1124.42742185082,12.595868152274837,3.23050139275766,1.3938409161250387,45.01547508511297,1.3853296193129063,32.33519034354689,7.600820179510987
2010-05-04,0.7640003056001222,94.47627779051112,1.494231797692719,19.642447856979143,5.68630147452059,0.6595232638093055,208.8776835510734,3.0242952097180837,3.164489265795707,7.326457330582933,1.0944304377721752,0.0,5.9771563908625565,5.545878218351288,29.444571777828713,0.0,1.5053862021544808,1.0919856367942549,1.7413094965237985,1.018336007334403,6.826495530598213,7.764076705630682,9026.037130414852,0.0,44.61532584613034,1115.2188860875544,12.358163343265337,3.2124684849873937,1.3786385514554207,44.64588585835434,1.3761173504469402,32.265260906104366,7.517915807166323
2010-05-03,0.7554011179936546,94.38736969330714,1.4774135065719896,19.315606587097747,5.622072820667774,0.6556881704184921,202.4701616558392,2.958150778063151,3.117540413959812,7.259027043360025,1.0823387218613083,0.0,5.921967064511255,5.485194138087325,29.294455355793925,0.0,1.4918416679256685,1.079392657501133,1.7325880042302462,1.0138993805710832,6.8252001812962675,7.76303066928539,9027.26242634839,0.0,44.485571838646315,1118.5299894243842,12.288034446290979,3.2094727300196406,1.3702976280404895,44.63211965553709,1.3722616709472728,32.39159993956791,7.393110741803898
2010-04-30,0.7510326699211416,94.48742020277884,1.4688696958317689,19.171610965076983,5.589560645888096,0.6536237326323695,200.390536988359,2.941269245212167,3.101764926774315,7.226211040180249,1.0770559519339091,0.0,5.891475779196395,5.44723995493804,29.16935786706722,0.0,1.4838152459631995,1.0733758918512957,1.724295906871949,1.0048066090874954,6.825234697709351,7.763199399173865,9009.793466015773,0.0,44.35974464889223,1108.1186631618477,12.201276755538865,3.1845287269996243,1.370935035674052,44.45212166729253,1.3681562147953437,32.355238452872705,7.3321817499061215
2010-04-29,0.7543753771876887,94.11587205793604,1.4754073627036814,19.266747133373567,5.614136994568498,0.6546846710923356,202.3838261919131,2.9536059143029574,3.1208509354254677,7.262145443572722,1.0823777911888957,0.0,5.916566083283042,5.466203983101992,29.23785455642728,0.0,1.48408267954134,1.0766445383222694,1.7383826191913097,1.0027157513578757,6.8258901629450826,7.7652383826191915,9013.518406759204,0.0,44.51493663246832,1114.8083886541945,12.269990947495476,3.1925165962582986,1.3834490042245022,44.64846107423054,1.368814121907061,32.28500301750151,7.362401931200967
2010-04-28,0.7550018875047187,93.98263495658739,1.476632691581729,19.305398263495658,5.618950547376369,0.6574556436391091,203.77500943752358,2.968289920724802,3.123442808607021,7.2674971687429215,1.0827482068705172,0.0,5.94563986409966,5.474518686296716,29.309550773876936,0.0,1.4994337485843714,1.0828992072480181,1.7597583993959984,1.011853529633824,6.825292563231408,7.767685919214798,9044.492261230653,0.0,44.64477161192903,1118.8146470366175,12.327972819932048,3.217516043790109,1.3948659871649678,44.800302000755,1.3739524348810872,32.345035862589654,7.467497168742923
2010-04-27,0.7524454477050414,93.82994732881866,1.47163280662152,19.197893152746428,5.599849510910459,0.6524078254326562,200.7148231753198,2.947027840481565,3.106094808126411,7.206170052671181,1.079984951091046,0.0,5.902182091798345,5.455831452219714,29.187358916478555,0.0,1.4882618510158014,1.083145221971407,1.7515425131677953,1.0037622272385254,6.825808878856283,7.7635816403310764,9007.027840481565,0.0,44.44469525959368,1110.0,12.194431903686983,3.1875094055680964,1.3885628291948833,44.42287434161023,1.3698269375470278,32.245297215951844,7.394732881866065
2010-04-26,0.7506943923128894,94.1821184595751,1.468208092485549,19.090158396516777,5.586667667592523,0.6473988439306358,197.74791682306133,2.9117934089032356,3.091209368666016,7.182643945649725,1.0765708280159145,0.0,5.893326326852338,5.448164552210795,29.104421589970723,0.0,1.4763906613617594,1.0761954808197582,1.7456647398843932,0.9991742361684558,6.826589595375722,7.763756474739133,9008.858193829292,0.0,44.39531566699197,1104.1438330455671,12.14098040687636,3.1834697094812703,1.3825538623226483,44.22941220629082,1.3677651827940844,32.23481720591547,7.358006155694017
2010-04-23,0.75125835774923,93.98993313800617,1.469311096085944,19.08571857861919,5.591014950041319,0.6515663736759071,198.67027270678386,2.9166103222898356,3.098189467357824,7.205318909172864,1.0784313725490196,0.0,5.91728645481181,5.453234167230111,29.19329877544888,0.0,1.4847118924198033,1.0866200886484862,1.7614754714146195,1.001953271730148,6.827511081060778,7.7625272331154695,9010.33731500263,0.0,44.48726617083615,1108.819773119976,12.186537450229133,3.188265344451957,1.4050033806626099,44.328750657351065,1.371797761250094,32.214709638644734,7.470513109458343
2010-04-22,0.7496813854112002,92.98298223255117,1.4662268535872254,19.01566834095509,5.579128870230152,0.6497863408051577,198.29072644126245,2.908388934702751,3.104880425819027,7.208336457005772,1.0739185846015444,0.0,5.922108104055776,5.442686858085313,29.183971811979905,0.0,1.4858685058849987,1.0787915136067172,1.7573281355423944,1.0001499362770823,6.826298823000225,7.761826223854862,9014.836194617286,0.0,44.507084489092136,1108.238998425669,12.212609640902617,3.1989654396881324,1.4063273108928704,44.34665267261414,1.3727415848264486,32.20481295449434,7.475073093935078
2010-04-21,0.747775368279369,93.21019965602333,1.4624990652807897,18.908247962312124,5.565019068271892,0.6498167950347716,197.50990802362972,2.894862783219921,3.093546698571749,7.175203768787856,1.0714873252075077,0.0,5.904060420249757,5.426680625140208,29.151648844687056,0.0,1.4844836611082033,1.075824422343528,1.7517385777312495,0.9971584536005383,6.82748822253795,7.76295520825544,9010.334255589622,0.0,44.554699768189636,1107.687130785912,12.211994316907202,3.1959919240260226,1.4066402452703208,44.371494802961195,1.373364241381889,32.19995513347791,7.412547670679729
2010-04-20,0.7415097137772505,92.92599733056502,1.4502446982055464,18.766869345988432,5.5185377428444315,0.64993326412576,196.44816847100697,2.881580898709773,3.075040783034258,7.151861189381581,1.062880023728311,0.0,5.893148450244698,5.37905976568293,29.1068515497553,0.0,1.4877650897226755,1.0735577636067033,1.7481833012012458,1.0132730238766128,6.825374462405458,7.762716891591279,9002.839982203766,0.0,44.495031884917694,1117.9667803648229,12.208734984428297,3.2039893222601217,1.4059765682930445,44.56028473973009,1.3755746700281772,32.162242325374464,7.4325226160462705
2010-04-19,0.7444907683144729,91.94460988683741,1.4560750446694462,18.79839189994044,5.541021441334128,0.6555241215008933,197.57296009529483,2.905821917808219,3.0954437164979156,7.220071471113759,1.0679720071471115,0.0,5.943269803454437,5.405747468731388,29.234291244788565,0.0,1.4959053007742704,1.0888177486599167,1.7672721858248959,1.018463371054199,6.826831447290054,7.762805241215009,9049.486301369863,0.0,44.73496128648005,1118.1209053007742,12.320577724836212,3.217986896962478,1.4119267421083979,44.625521143537824,1.381328171530673,32.29526503871352,7.468508040500299
2010-04-16,0.7388252678241596,92.5748060583672,1.4449944588104915,18.602142593276692,5.498633173254525,0.6480236424085704,194.64351680827485,2.8624307351311415,3.063391207979313,7.157000369412634,1.05932766900628,0.0,5.87735500554119,5.364240857037311,29.032138899150354,0.0,1.475286294791282,1.0727004063538974,1.7487994089397858,1.0023642408570375,6.825489471739934,7.762246028814186,9009.892870336165,0.0,44.314739564093095,1110.3509420022165,12.18500184706317,3.190025858884374,1.401773180642778,44.38123383819727,1.3718507572958996,32.24528998891762,7.36601403768009
2010-04-15,0.7383343177790903,93.16302421736563,1.444034258712345,18.52111636148848,5.4952746603662135,0.6477776137034849,194.4034258712345,2.8487152982870643,3.057516243354991,7.166937389249852,1.0589929119905492,0.0,5.871234494979326,5.359568812758417,29.03868871825162,0.0,1.479621972829297,1.0715445953927938,1.7528795038393383,0.9994093325457766,6.825974601299468,7.76129651506202,9007.996160661547,0.0,44.44181925575901,1107.6343768458357,12.235085646780863,3.1890135853514474,1.4007678676904902,44.353219137625516,1.3741878322504428,32.24970466627289,7.372563496751329
2010-04-14,0.7344840249724569,93.58795446199046,1.4365038560411312,18.3973558575101,5.466838046272494,0.6473742196107235,192.9122291590158,2.8313624678663243,3.0437017994858615,7.14851266984943,1.0553066470804262,0.0,5.872567021667279,5.330150569225119,29.00073448402497,0.0,1.4808666911494677,1.0710980536173338,1.7439588688946017,0.9967682702901213,6.825706940874037,7.760925449871466,9003.033419023137,0.0,44.229893499816384,1112.0896070510466,12.148365773044436,3.2005141388174807,1.402056555269923,44.520749173705475,1.3759823723834006,32.26000734484025,7.321483657730444
2010-04-13,0.7362143856290951,93.01332548037989,1.4398880954133844,18.51947287049989,5.48001177943017,0.6487521166163587,194.787602149746,2.8585732165206506,3.047191342118825,7.183611867775896,1.0579400721490098,0.0,5.8852977987189865,5.344180225281602,29.08230876831333,0.0,1.4884046234263417,1.0782595891923727,1.7555032025325774,1.0034602076124568,6.825590812044467,7.7607303246705435,9032.997128763896,0.0,44.54833247441655,1124.1110211293528,12.190974011632187,3.2227784730913642,1.4032246190090554,44.67790620628727,1.3926231318559963,32.35514981962748,7.2872708532724735
2010-04-12,0.736105999263894,93.4781008465219,1.4396761133603238,18.52410747147589,5.478836952521163,0.6496135443503864,195.2226720647773,2.846153846153846,3.0386455649613544,7.174089068825911,1.0594773647405227,0.0,5.895104895104895,5.351122561648877,28.998601398601394,0.0,1.486786897313213,1.0772911299227088,1.7645196908354803,1.0075818917924182,6.82569009937431,7.758262789841737,9015.67905778432,0.0,44.38792786161207,1114.1553183658446,12.217004048582996,3.206477732793522,1.403974972396025,44.737578211262424,1.3910931174089067,32.36584468163416,7.236731689363268
2010-04-09,0.7471607890017932,93.64913329348475,1.461297071129707,18.852361028093245,5.561117752540346,0.6515242080095637,200.01494321578002,2.896742378959952,3.0949641362821274,7.243051404662284,1.0732217573221756,0.0,5.929841601912731,5.425732217573222,29.290570830842796,0.0,1.4920053795576806,1.0742677824267781,1.774656306037059,1.0061267184698146,6.823894202032277,7.758442916915721,9034.339509862522,0.0,44.28496712492528,1118.1261207411835,12.192020322773459,3.190002988643156,1.4045128511655707,44.6690077704722,1.3917364016736402,32.239988045427374,7.278466826060968
